7&6&Z&1112Z&Z&2Z&122Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&Z&2Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&111Z&1122Z&221Z&12Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&11Z&212Z&12Z&22Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&121Z&212221&12Z&1122Z&22112Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&122Z&221Z&Z&12Z&12Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&12Z&221Z&Z&Z&122Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&12Z&22Z&Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&212221&11122Z&Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2122Z&112Z&Z&2Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2122Z&Z&121Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&212Z&1122Z&Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&212Z&1212Z&1Z&22Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&212Z&212Z&12Z&12Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&21Z&1122Z&2221Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&21Z&212Z&1221Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&21Z&Z&122Z&12Z&212Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&22112Z&21Z&11212Z&2221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2211Z&21112Z&12212Z&2Z&122Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&22121Z&212122&121Z&1212Z&1221Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2212Z&11122Z&1Z&Z&2221Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2212Z&11122Z&21Z&212Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&221Z&122Z&Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&221Z&Z&12Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2221Z&112Z&Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2221Z&1212Z&11122Z&2Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2221Z&122Z&Z&1Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2221Z&12Z&112Z&221Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2221Z&2Z&121Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&22Z&112Z&221Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&22Z&112Z&Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&22Z&121Z&22Z&Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&22Z&1Z&2Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&22Z&2112Z&Z&12Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&121Z&Z&22Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&122Z&1Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&122Z&Z&2Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&122Z&Z&Z&Z&,0,0,2,2,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&12Z&Z&Z&2Z&,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&2Z&12Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&Z&2Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&Z&Z&2Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&2Z&Z&Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&2122Z&121Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&212Z&122Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&212Z&Z&2Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&2212Z&112Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&221Z&2Z&12Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&221Z&Z&2Z&12Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&22Z&Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&2Z&122Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&111Z&Z&2Z&2Z&Z&Z&,0,0,1,2,0,0,0,0,0,0,0,0,0,0
7&6&Z&11211Z&21212Z&11122Z&Z&2221Z&22112Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&11211Z&2121Z&11122Z&Z&2221Z&22112Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&11211Z&Z&22121Z&1112Z&2Z&21222Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&11211Z&Z&22121Z&1112Z&2Z&2122Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&11211Z&Z&2212Z&1112Z&2Z&2122Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&11211Z&Z&2212Z&1112Z&2Z&212Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&11212Z&2221Z&12111Z&21Z&2221Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&11212Z&2221Z&1211Z&21Z&2221Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1121Z&12112Z&2Z&21Z&1222Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1121Z&12112Z&2Z&21Z&122Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1121Z&12112Z&2Z&2Z&122Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1121Z&1211Z&2Z&2Z&122Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&121Z&2Z&2Z&122Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&121Z&2Z&Z&122Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1121Z&12Z&2Z&Z&122Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&1Z&2Z&Z&122Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&2112Z&12Z&2221Z&121Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1121Z&2112Z&12Z&2221Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1121Z&211Z&12Z&2221Z&12Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&2121Z&11122Z&Z&2221Z&22112Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1121Z&2121Z&11122Z&Z&2221Z&2211Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1121Z&2121Z&11122Z&Z&2221Z&221Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1121Z&2121Z&1112Z&Z&2221Z&221Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1121Z&2121Z&1Z&212Z&1212Z&122Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1121Z&2121Z&Z&212Z&1212Z&122Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1121Z&2121Z&Z&212Z&1212Z&12Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1121Z&212Z&Z&212Z&1212Z&12Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&212Z&Z&212Z&1212Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1121Z&212Z&Z&212Z&1212Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1121Z&212Z&Z&212Z&121Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1121Z&21Z&12Z&2221Z&12Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&21Z&12Z&2221Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1121Z&221221&12112Z&1112Z&22212Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1121Z&221221&12112Z&1112Z&2221Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1121Z&22122Z&12112Z&1112Z&2221Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&2212Z&12112Z&1112Z&2221Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1121Z&221Z&1112Z&Z&2221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1121Z&2221Z&1211Z&21Z&2221Z&1Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1121Z&2Z&1121Z&12221Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1121Z&2Z&1121Z&1222Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1121Z&2Z&1121Z&122Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1121Z&2Z&112Z&122Z&Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1121Z&2Z&112Z&12Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1121Z&Z&2212Z&1112Z&2Z&212Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1121Z&Z&2212Z&1112Z&2Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&1121Z&Z&2212Z&1112Z&2Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&1121Z&Z&2212Z&1112Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&112211&Z&22122Z&1212Z&121Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112211&Z&22122Z&121Z&121Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&11221Z&2121Z&Z&112211&2221Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&11221Z&212Z&Z&112211&2221Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&11221Z&21Z&Z&112211&2221Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&11221Z&221112&2221Z&211212&121Z&121Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&11221Z&Z&22122Z&121Z&121Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&11221Z&Z&2212Z&121Z&121Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112221&21112Z&Z&1221Z&2112Z&21Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&112221&21112Z&Z&1221Z&2112Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&112221&21112Z&Z&1221Z&211Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&112221&21112Z&Z&1221Z&21Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&112221&2111Z&Z&1221Z&21Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112221&211Z&Z&1221Z&21Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112221&211Z&Z&1221Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&112221&212111&2212Z&112212&2Z&1112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&112221&21211Z&2212Z&112212&2Z&1112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112221&21211Z&2212Z&11221Z&2Z&1112Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112221&2121Z&2212Z&11221Z&2Z&1112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112221&2121Z&2212Z&11221Z&Z&1112Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&112221&212Z&2212Z&11221Z&Z&1112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112221&21Z&2212Z&11221Z&Z&1112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112221&2212Z&2121Z&1112Z&211Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&112221&2212Z&212Z&1112Z&211Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&112221&2212Z&21Z&1112Z&211Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&112221&2212Z&21Z&1112Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&112221&221Z&21Z&1112Z&21Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112221&2Z&2212Z&11221Z&Z&1112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112221&Z&2212Z&11221Z&Z&1112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112221&Z&2212Z&1122Z&Z&1112Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112221&Z&2212Z&1122Z&Z&111Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&112221&Z&2212Z&1122Z&Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&112221&Z&2212Z&112Z&Z&11Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112221&Z&2212Z&112Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&112221&Z&2212Z&11Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&11222Z&1211Z&21Z&112Z&22Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&11222Z&121Z&21121Z&1221Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&11222Z&211Z&Z&1221Z&21Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&11222Z&221Z&21Z&1112Z&21Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&11222Z&Z&212221&221112&11Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&11222Z&Z&2212Z&11Z&Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&1211Z&21Z&112Z&22Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&121Z&21121Z&1221Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&121Z&2112Z&1221Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1122Z&121Z&212221&112Z&Z&21Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&121Z&21Z&112Z&22Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1122Z&211Z&Z&1221Z&21Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&21Z&Z&112211&2221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&21Z&Z&1221Z&21Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1122Z&221112&2221Z&211212&121Z&121Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&22111Z&2221Z&211212&121Z&121Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1122Z&2211Z&2221Z&211212&121Z&121Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1122Z&221Z&111Z&Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1122Z&221Z&11Z&Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1122Z&221Z&21Z&1112Z&21Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&221Z&21Z&1112Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1122Z&221Z&21Z&111Z&2Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1122Z&221Z&21Z&11Z&2Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1122Z&Z&2111Z&121Z&2Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1122Z&Z&211Z&121Z&2Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1122Z&Z&212221&221112&11Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&Z&212221&221112&1Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1122Z&Z&212221&22111Z&1Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1122Z&Z&212221&2211Z&1Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1122Z&Z&2212Z&11Z&Z&1Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&Z&2212Z&121Z&121Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1122Z&Z&2212Z&1Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1122Z&Z&221Z&1Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1122Z&Z&22Z&1Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&1121Z&21222Z&2211Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&1121Z&2122Z&2211Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&1121Z&2122Z&221Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&1121Z&212Z&221Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&1121Z&212Z&22Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&112221&22122Z&2Z&112Z&1112Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&121Z&2112Z&1221Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&121Z&212221&112Z&Z&21Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&121Z&21Z&112Z&22Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&121Z&21Z&2Z&2Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&121Z&21Z&Z&2Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&12Z&2112Z&1221Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&12Z&212221&112Z&Z&21Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&12Z&21Z&112Z&22Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&12Z&21Z&Z&2Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&1Z&2112Z&1221Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&1Z&212221&112Z&Z&21Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&1Z&21Z&112Z&22Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&1Z&21Z&Z&2Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&1Z&2Z&Z&122Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&1Z&2Z&Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&2111Z&112Z&22Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&21121Z&1212Z&2Z&22112Z&21Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&21121Z&1212Z&Z&22112Z&21Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&112Z&21121Z&1212Z&Z&22112Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&112Z&211Z&112Z&22Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&211Z&11Z&22Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&112Z&2121Z&1112Z&Z&2221Z&221Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&2121Z&122212&1211Z&2112Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&212Z&122212&1211Z&2112Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&212Z&Z&212Z&121Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&21Z&11Z&22Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&21Z&11Z&2Z&2Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&112Z&21Z&122212&1211Z&2112Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&21Z&122212&121Z&2112Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&112Z&21Z&122212&121Z&211Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&112Z&21Z&122212&121Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&112Z&21Z&12Z&2221Z&1Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&21Z&1Z&2221Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&21Z&1Z&222Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&21Z&1Z&22Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&21Z&1Z&2Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&112Z&21Z&Z&112211&2221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&21Z&Z&11221Z&2221Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&112Z&21Z&Z&1221Z&21Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&21Z&Z&122Z&21Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&112Z&21Z&Z&22Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&2211Z&2221Z&211212&121Z&121Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&2212Z&12112Z&1112Z&2221Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&2212Z&1211Z&1112Z&2221Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&2212Z&121Z&1112Z&2221Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&112Z&2212Z&121Z&111Z&2221Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&2212Z&121Z&11Z&2221Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&221Z&1112Z&Z&2221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&221Z&11Z&Z&2Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&221Z&121Z&11Z&2221Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&221Z&121Z&11Z&222Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&112Z&221Z&121Z&11Z&22Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&112Z&221Z&121Z&1Z&22Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&112Z&221Z&121Z&1Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&112Z&221Z&21Z&11Z&2Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&112Z&221Z&2221Z&211212&121Z&121Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&222112&112212&211122&11212Z&12Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&112Z&22211Z&112211&121121&212221&21122Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&112Z&22211Z&112211&121121&21222Z&21122Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
